perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
8658_TAF1C_P1P2_ENSG00000103168,TAF1C,0.36540119664022536,0.08550647184333636,-0.279894724796889
7508_RPS19BP1_P1P2_ENSG00000187051,RPS19BP1,0.3650934938749147,0.09595514852647524,-0.26913834534843945
4958_MED8_P1P2_ENSG00000159479,MED8,0.365035312330258,0.05478242298364771,-0.31025288934661027
2778_EXOC1_P1P2_ENSG00000090989,EXOC1,0.3650027554424998,-0.04274412635175953,-0.40774688179425933
6564_POLR3K_P1P2_ENSG00000161980,POLR3K,0.36495860781971434,0.14800014575311518,-0.21695846206659913
10231_ZNF236_P1P2_ENSG00000130856,ZNF236,0.3648636511251483,0.125785953448066,-0.2390776976770823
1120_CYREN_P1P2_ENSG00000122783,CYREN,0.3648599922170732,0.1391476681525314,-0.22571232406454184
9429_TUBGCP6_P1P2_ENSG00000128159,TUBGCP6,0.36479410529040707,0.07756444514622385,-0.2872296601441832
5904_NUP98_P1P2_ENSG00000110713,NUP98,0.3647363591579551,0.09396167097852667,-0.27077468817942846
8750_TBX1_P1P2_ENSG00000184058,TBX1,0.36469356315114904,0.09645921139465323,-0.2682343517564958
6916_PTMA_P1P2_ENSG00000187514,PTMA,0.3646414367237426,0.046298376877076566,-0.31834305984666605
674_ATP6V0B_P1P2_ENSG00000117410,ATP6V0B,0.36456802749596523,0.07746423987724306,-0.2871037876187222
1976_CWF19L2_P1P2_ENSG00000152404,CWF19L2,0.36439191720569003,0.10071186227949423,-0.2636800549261958
2988_FBL_P1P2_ENSG00000105202,FBL,0.36376214932640016,-0.05025547282716691,-0.4140176221535671
2614_EMC4_P1P2_ENSG00000128463,EMC4,0.3635406759701025,0.08889826837197716,-0.2746424075981253
9656_USP39_P1_ENSG00000168883,USP39,0.3631736063076281,0.08370227091455967,-0.27947133539306845
7536_RPS6_P1P2_ENSG00000137154,RPS6,0.3631559377309423,0.07498795512423362,-0.2881679826067087
8927_TIMM9_P1P2_ENSG00000100575,TIMM9,0.3628142111720001,0.1299500390699277,-0.2328641721020724
5489_NCAPG2_P1P2_ENSG00000146918,NCAPG2,0.36269952228800056,0.07544697623009627,-0.2872525460579043
679_ATP6V1A_P1P2_ENSG00000114573,ATP6V1A,0.3624405444463598,-0.05091338620932524,-0.41335393065568504
5583_NEDD1_P1P2_ENSG00000139350,NEDD1,0.36236592397969425,0.09938388942196208,-0.26298203455773217
5233_MRPL4_P1P2_ENSG00000105364,MRPL4,0.3616474050810079,0.045066560590787084,-0.31658084449022084
6902_PTCD3_P1P2_ENSG00000132300,PTCD3,0.3610010803143095,0.08259393990922735,-0.27840714040508213
4944_MED21_P1P2_ENSG00000152944,MED21,0.360276064214763,0.08099925908831365,-0.27927680512644937
3969_HSP90B1_P1P2_ENSG00000166598,HSP90B1,0.3598751892813118,0.08071281372346316,-0.2791623755578486
9652_USP36_P1P2_ENSG00000055483,USP36,0.35986209738006525,0.036472693558115464,-0.3233894038219498
7456_RPL28_P1P2_ENSG00000108107,RPL28,0.3597578924063448,0.09970525480478426,-0.26005263760156055
5488_NCAPD3_P1P2_ENSG00000151503,NCAPD3,0.3597393976548834,0.06607879575534942,-0.29366060189953397
9245_TRAPPC1_P1P2_ENSG00000170043,TRAPPC1,0.3597336010538556,0.1078512346503746,-0.251882366403481
5909_NVL_P1P2_ENSG00000143748,NVL,0.359088359101851,0.10135864174288259,-0.2577297173589684
3229_FXN_P1P2_ENSG00000165060,FXN,0.35875750106558796,0.13947611875639654,-0.21928138230919142
1441_CDK7_P1P2_ENSG00000134058,CDK7,0.35857117938421146,0.11774270930753916,-0.2408284700766723
647_ATP2A2_P1P2_ENSG00000174437,ATP2A2,0.35754282993011566,0.07430676173009033,-0.28323606820002534
6219_PES1_P1P2_ENSG00000100029,PES1,0.35747278547869826,0.11316565651657316,-0.2443071289621251
9841_WDR75_P1P2_ENSG00000115368,WDR75,0.3573623320912629,0.055474244209351535,-0.30188808788191135
7455_RPL27_P1P2_ENSG00000131469,RPL27,0.35700320231698585,0.13212621410322933,-0.2248769882137565
897_BRF2_P1P2_ENSG00000104221,BRF2,0.3568648338327393,0.051566744806533324,-0.305298089026206
5828_NSMCE1_P1P2_ENSG00000169189,NSMCE1,0.3563970584083061,0.031634499763149956,-0.32476255864515613
4955_MED4_P1P2_ENSG00000136146,MED4,0.3559294606442912,0.07175506998174047,-0.28417439066255074
1819_COX6C_P1P2_ENSG00000164919,COX6C,0.35590302868010626,-0.08695084476079376,-0.4428538734409
4954_MED31_P1P2_ENSG00000108590,MED31,0.35586633598437606,0.11484333564108466,-0.24102300034329138
2125_DDX49_P1P2_ENSG00000105671,DDX49,0.3557283913416508,0.1034912932755076,-0.2522370980661432
1609_CIAO1_P1P2_ENSG00000144021,CIAO1,0.35522152944458457,0.16592069410873136,-0.1893008353358532
5735_NOL6_P1P2_ENSG00000165271,NOL6,0.35476700134386413,-0.07870364747179266,-0.4334706488156568
9816_WDR36_P1P2_ENSG00000134987,WDR36,0.35411574670045703,0.04778779155684631,-0.3063279551436107
8994_TMEM127_P1P2_ENSG00000135956,TMEM127,0.35369521890452266,0.08407626936796013,-0.2696189495365625
9867_WNK1_P1P2_ENSG00000060237,WNK1,0.3536381972082153,-0.038054216111388546,-0.39169241331960386
2827_FAM102B_P1P2_ENSG00000162636,FAM102B,0.3530209625015444,0.047802974173357445,-0.305217988328187
1284_CCDC59_P1P2_ENSG00000133773,CCDC59,0.35298968064779807,0.12283748932155676,-0.23015219132624132
8578_SUGT1_P1P2_ENSG00000165416,SUGT1,0.3527701620425214,0.06622707930994125,-0.2865430827325801
5745_NOP10_P1P2_ENSG00000182117,NOP10,0.3524611798998475,0.09767230245391109,-0.2547888774459364
6323_PIAS4_P1P2_ENSG00000105229,PIAS4,0.3520459811171778,0.08049317187126669,-0.2715528092459111
9479_UBA2_P1P2_ENSG00000126261,UBA2,0.3520120826552714,0.08904149105439983,-0.26297059160087155
6138_PCNX3_P1P2_ENSG00000197136,PCNX3,0.3515813540312605,0.12828349386419025,-0.22329786016707026
1429_CDK1_P1P2_ENSG00000170312,CDK1,0.35148264666231566,0.06758288696440823,-0.28389975969790743
2450_EARS2_P1P2_ENSG00000103356,EARS2,0.351058349880424,0.038757171255864774,-0.31230117862455925
5253_MRPS23_P1P2_ENSG00000181610,MRPS23,0.3497864505136318,0.05017551104687054,-0.29961093946676126
9814_WDR33_P1P2_ENSG00000136709,WDR33,0.3493066232640693,0.10659006530549103,-0.24271655795857827
952_NKAPD1_P1P2_ENSG00000150776,NKAPD1,0.34927189442302076,0.06292334195706012,-0.28634855246596064
6026_PABPN1_P1P2_ENSG00000100836,PABPN1,0.3491614642811837,0.1079782625418496,-0.24118320173933414
9481_UBA52_P2_ENSG00000221983,UBA52,0.3480507674701324,0.08092638252906037,-0.26712438494107205
2788_EXOSC1_P1P2_ENSG00000171311,EXOSC1,0.34735658502527905,0.09922750847189421,-0.24812907655338484
9971_ZBTB14_P1P2_ENSG00000198081,ZBTB14,0.34672416224684566,0.14551120881967702,-0.20121295342716866
7247_RFC3_P1P2_ENSG00000133119,RFC3,0.34658332058925134,0.07041899972873741,-0.27616432086051396
2734_ESPN_P2_ENSG00000187017,ESPN,0.34650856794574647,-0.07427184171211246,-0.4207804096578589
1737_COASY_P1P2_ENSG00000068120,COASY,0.34626438324366227,0.16408106707476283,-0.1821833161688994
6700_PPP6C_P1P2_ENSG00000119414,PPP6C,0.3462489407557991,0.15967152915263763,-0.18657741160316146
1610_CIAPIN1_P1P2_ENSG00000005194,CIAPIN1,0.34611138350521475,0.09652905143060493,-0.2495823320746098
8654_TAF13_P1P2_ENSG00000197780,TAF13,0.346057228142356,0.1680963630548155,-0.1779608650875405
5490_NCAPG_P1P2_ENSG00000109805,NCAPG,0.34600004529037903,0.05039414072463611,-0.2956059045657429
5726_NOB1_P1P2_ENSG00000141101,NOB1,0.34558569471196465,0.1350696173575719,-0.21051607735439276
10703_ZNRD1_P1P2_ENSG00000066379,ZNRD1,0.3453777665637375,0.06524273967278688,-0.2801350268909506
6372_PIP4K2C_P1P2_ENSG00000166908,PIP4K2C,0.3447452685932121,0.097062467357369,-0.24768280123584308
6670_PPP1R37_P1P2_ENSG00000104866,PPP1R37,0.3445944315654063,0.07954122181600419,-0.2650532097494021
1589_CHMP7_P1P2_ENSG00000147457,CHMP7,0.34330341412419796,0.10317296441598954,-0.2401304497082084
4117_INF2_P1P2_ENSG00000203485,INF2,0.34322950819084286,0.14292054835561802,-0.20030895983522484
6681_PPP2R1A_P1_ENSG00000105568,PPP2R1A,0.34272144839766794,0.1218723809986509,-0.22084906739901705
901_BRIX1_P1P2_ENSG00000113460,BRIX1,0.3426390972533134,0.11503868530686523,-0.22760041194644814
7939_SKA3_P1P2_ENSG00000165480,SKA3,0.34252484687399215,0.07895922151639678,-0.26356562535759537
1770_COPA_P1P2_ENSG00000122218,COPA,0.34239177953606725,0.14413110897879114,-0.1982606705572761
8406_SRF_P1P2_ENSG00000112658,SRF,0.3422993643270669,0.14684221820050639,-0.19545714612656054
1924_CTBP2_P1P2_ENSG00000175029,CTBP2,0.3422429315196263,0.07206327709692158,-0.27017965442270475
7176_RBM42_P1P2_ENSG00000126254,RBM42,0.3421071141110504,0.11038723769498326,-0.23171987641606712
9594_UNC50_P1P2_ENSG00000115446,UNC50,0.3420998698538814,0.12168563481554535,-0.22041423503833604
4994_METTL16_P1P2_ENSG00000127804,METTL16,0.34207178164850416,0.09724971962767417,-0.24482206202083
8395_SRA1_P1P2_ENSG00000213523,SRA1,0.34191200475419015,0.07570305636192222,-0.26620894839226794
2078_DCTN6_P1P2_ENSG00000104671,DCTN6,0.34151507299242995,0.05542970853425196,-0.286085364458178
8227_SNRPC_P1P2_ENSG00000124562,SNRPC,0.3414650220611899,-0.10473019478284638,-0.4461952168440363
9159_TOE1_P1P2_ENSG00000132773,TOE1,0.3413997196105219,-0.06497400736053116,-0.40637372697105306
6543_POLR2D_P2_ENSG00000144231,POLR2D,0.34127153121049747,-0.06005585178527172,-0.4013273829957692
1533_CFDP1_P2_ENSG00000153774,CFDP1,0.3406597705849938,-0.0924904754385825,-0.4331502460235763
7593_RTTN_P1P2_ENSG00000176225,RTTN,0.3406356457739319,0.14454913702006597,-0.19608650875386593
5476_NBAS_P1P2_ENSG00000151779,NBAS,0.3406355322908773,0.06048906244306621,-0.28014646984781105
2353_DPM2_P1P2_ENSG00000136908,DPM2,0.3404952277841352,0.03973999263136868,-0.30075523515276653
2554_EIF3J_P1P2_ENSG00000104131,EIF3J,0.34019832585472964,0.09241253800714655,-0.24778578784758307
7479_RPL7_P1P2_ENSG00000147604,RPL7,0.33988815585777765,0.12487499645738749,-0.21501315940039017
7246_RFC2_P1P2_ENSG00000049541,RFC2,0.3398022536941867,0.06343195961019299,-0.2763702940839937
103_ACSS2_P1P2_ENSG00000131069,ACSS2,0.3397610686882554,0.07175557606896064,-0.26800549261929474
6536_POLR1C_P1_ENSG00000171453,POLR1C,0.33955163489145485,0.08383587793985381,-0.25571575695160104
7245_RFC1_P1P2_ENSG00000035928,RFC1,0.33951020846472235,-0.10646759219897335,-0.4459778006636957
6485_PNISR_P2_ENSG00000132424,PNISR,0.33912917135101384,0.07154706813553949,-0.2675821032154744
6922_PTPMT1_P1P2_ENSG00000110536,PTPMT1,0.33907470420507074,0.04678725712874328,-0.2922874470763275
8818_TERF1_P1P2_ENSG00000147601,TERF1,0.338929226628727,-0.059320000971688554,-0.39824922760041553
6149_PC_P1P2_ENSG00000173599,PC,0.3387665458396581,0.03798842477317039,-0.3007781210664877
3566_GTF2A1_P1P2_ENSG00000165417,GTF2A1,0.33853750383001124,0.17687140931118298,-0.16166609451882824
4474_KRT10_P1_ENSG00000186395,KRT10,0.33822998949664174,0.047350026114102155,-0.2908799633825396
9258_TRIAP1_P1P2_ENSG00000170855,TRIAP1,0.3379513470133446,0.050492827731960385,-0.2874585192813842
7514_RPS25_P1P2_ENSG00000118181,RPS25,0.33758423826071465,-0.046018004558833536,-0.3836022428195482
6716_PRC1_P1P2_ENSG00000198901,PRC1,0.337576285377203,0.10592506670229439,-0.23165121867490865
9758_VPS41_P2_ENSG00000006715,VPS41,0.33734865519975443,0.07707860141785335,-0.2602700537819011
8648_TADA2A_P1P2_ENSG00000276234,TADA2A,0.3371970954731315,0.18732868947701808,-0.1498684059961134
5750_NOP58_P1P2_ENSG00000055044,NOP58,0.33685041092732454,-0.041373642167998805,-0.37822405309532336
3568_GTF2B_P1P2_ENSG00000137947,GTF2B,0.33588455565234654,0.04225828262339429,-0.2936262730289522
5427_NAA25_P1P2_ENSG00000111300,NAA25,0.3355927068118233,0.12979112768377332,-0.20580157912805
3830_HMGB3_P1P2_ENSG00000029993,HMGB3,0.3350286880881353,-0.07327889859226605,-0.40830758668040135
6537_POLR1D_P1_ENSG00000186184,POLR1D,0.3350246628792383,0.10129082605579882,-0.23373383682343948
5190_MRGBP_P1P2_ENSG00000101189,MRGBP,0.334711513378492,0.06739259817080041,-0.2673189152076916
4043_IFITM3_P1P2_ENSG00000142089,IFITM3,0.3346630917944354,-0.0738619110663065,-0.4085250028607419
9691_UXT_P1P2_ENSG00000126756,UXT,0.3344505035436822,0.08835827331138568,-0.2460922302322965
2328_DOHH_P1P2_ENSG00000129932,DOHH,0.33439593924568245,-0.054904896090170775,-0.38930083533585325
8963_TMA16_P1P2_ENSG00000198498,TMA16,0.33375193688595217,0.09726034745923973,-0.23649158942671247
7424_RPAP3_P1P2_ENSG00000005175,RPAP3,0.3337101137896921,0.07618636965420374,-0.2575237441354884
9853_WDR92_P1P2_ENSG00000243667,WDR92,0.3336291247548394,0.12280408756522668,-0.21082503718961274
6748_PRIM2_P1P2_ENSG00000146143,PRIM2,0.3335371241447272,0.13194655314117518,-0.20159057100355202
3741_HIRA_P1_ENSG00000100084,HIRA,0.33323950180982,0.08485868020551318,-0.2483808216043068
7656_SARS2_P1P2_ENSG00000104835,SARS2,0.3331753530225762,-0.04471685432380607,-0.3778922073463823
9218_TPT1_P1P2_ENSG00000133112,TPT1,0.33307121059310274,0.13128610932293172,-0.20178510127017102
3042_FCF1_P1P2_ENSG00000119616,FCF1,0.3323710826919251,0.06629944978197871,-0.2660716329099464
5292_MST1_ENST00000449682.2_ENSG00000173531,MST1,0.3323324252033441,0.046029644564825604,-0.2863027806385185
7909_SIGLEC14_P1P2_ENSG00000254415,SIGLEC14,0.33199866692075186,0.11374715072896513,-0.2182515161917867
4507_LAMTOR3_P1P2_ENSG00000109270,LAMTOR3,0.33155065544434514,0.07614385832796897,-0.2554067971163762
8898_THUMPD1_P1P2_ENSG00000066654,THUMPD1,0.33149985947210436,0.0887489726429447,-0.24275088682915968
6279_PHF10_P1P2_ENSG00000130024,PHF10,0.33147224642927847,-0.04422291319997259,-0.37569515962925104
1029_C1D_P1P2_ENSG00000197223,C1D,0.331356648186625,0.14471057884230495,-0.18664606934432007
1334_CCNL1_P1P2_ENSG00000163660,CCNL1,0.33091938549540967,0.11159223135877612,-0.21932715413663353
2471_ECT2_P1P2_ENSG00000114346,ECT2,0.3309110090830971,0.07239172770078563,-0.2585192813823115
5144_MOG_P1P2_ENSG00000204655,MOG,0.33058180412608285,-0.12418418740613249,-0.45476599153221536
7460_RPL32_P1P2_ENSG00000144713,RPL32,0.33036447575092515,0.13885514974108032,-0.19150932600984483
4480_KRTAP4-2_P1P2_ENSG00000244537,KRTAP4-2,0.3299655556727403,0.06882583716947727,-0.261139718503263
7476_RPL6_P1P2_ENSG00000089009,RPL6,0.32971911027402845,0.1304743454267899,-0.19924476484723852
9043_TMEM214_P1P2_ENSG00000119777,TMEM214,0.32960391346122064,0.12737253687350783,-0.2022313765877128
4805_MAP2K7_P1P2_ENSG00000076984,MAP2K7,0.32912980438915307,0.054224208783244965,-0.2749055956059081
3862_HNRNPDL_P1P2_ENSG00000152795,HNRNPDL,0.32910605824877204,0.1401370686618598,-0.18896898958691222
8601_SUPV3L1_P1P2_ENSG00000156502,SUPV3L1,0.32882994686175726,0.052528310518921865,-0.2763016363428354
7457_RPL29_P1P2_ENSG00000162244,RPL29,0.3287684152733692,0.09244847019955987,-0.23631994507380932
2369_DR1_P1P2_ENSG00000117505,DR1,0.32816236983712893,0.09561860052713694,-0.232543769309992
5205_MRPL21_P1P2_ENSG00000197345,MRPL21,0.32815859640358225,0.09804073394792252,-0.23011786245565974
8325_SPATA5L1_P1P2_ENSG00000171763,SPATA5L1,0.327922257877586,0.12510729049001026,-0.20281496738757576
2113_DDX24_P1P2_ENSG00000089737,DDX24,0.3278706975798704,0.16320654836371215,-0.1646641492161583
10336_ZNF407_ENST00000299687.5_ENSG00000215421,ZNF407,0.32785624999728497,0.059049750397786635,-0.2688064995994983
5220_MRPL38_P1P2_ENSG00000204316,MRPL38,0.3276067109515308,0.06103158793974037,-0.2665751230117904
8169_SMG8_P1P2_ENSG00000167447,SMG8,0.32759114104712417,0.07216145801702686,-0.2554296830300973
9571_UFM1_P1P2_ENSG00000120686,UFM1,0.32747003491466437,0.06203920758887884,-0.26543082732578555
4950_MED27_P1P2_ENSG00000160563,MED27,0.32737861224815784,0.052965063787233695,-0.27441354846092414
1743_COG4_P1P2_ENSG00000103051,COG4,0.327275364097214,0.032230164417613304,-0.29504519967960074
5766_NPEPPS_P1P2_ENSG00000141279,NPEPPS,0.32705521160595086,0.14019172608129035,-0.18686348552466053
4108_IMP4_P1P2_ENSG00000136718,IMP4,0.32699643894865843,0.085435619632946,-0.24156081931571244
2489_EEF2_P2_ENSG00000167658,EEF2,0.32689970061165613,0.09388677007040173,-0.23301293054125438
5734_NOL12_P1P2_ENSG00000273899,NOL12,0.3267859387029204,0.09354414902446487,-0.23324178967845555
3446_GNL3L_P1P2_ENSG00000130119,GNL3L,0.32668834674115665,0.11370059070499425,-0.2129877560361624
4166_IPO9_P1P2_ENSG00000198700,IPO9,0.3266817796992311,0.06549628936852575,-0.26118549033070537
2129_DDX54_P1_ENSG00000123064,DDX54,0.3266502188286347,0.10133839825419712,-0.2253118205744376
5145_MOK_P1P2_ENSG00000080823,MOK,0.32656683250747465,0.06358479794974246,-0.26298203455773217
1129_SPOUT1_P1P2_ENSG00000198917,SPOUT1,0.32614804948760007,0.1107916013814083,-0.21535644810619176
1396_CDC27_P1P2_ENSG00000004897,CDC27,0.3255448004742499,0.06716283457425998,-0.2583819658999899
4116_INCENP_P1P2_ENSG00000149503,INCENP,0.3254370945166889,0.06600237658557308,-0.25943471793111583
9683_UTP18_P1P2_ENSG00000011260,UTP18,0.32515172953424387,0.13675488779033437,-0.18839684174390947
8244_SNX15_P1_ENSG00000110025,SNX15,0.32448238393198914,0.11628922682018845,-0.2081931571118007
676_ATP6V0D1_P1P2_ENSG00000159720,ATP6V0D1,0.3243497267801058,0.07521367002303754,-0.2491360567570683
4953_MED30_P1P2_ENSG00000164758,MED30,0.32380324574187636,0.08457678962561144,-0.23922645611626492
7116_RARS2_P1P2_ENSG00000146282,RARS2,0.3237330219274662,0.060590785973691316,-0.2631422359537749
10736_ZW10_P1P2_ENSG00000086827,ZW10,0.32334998318928854,0.044576668164683704,-0.27877331502460484
8595_SUPT20H_P1P2_ENSG00000102710,SUPT20H,0.32306353838038115,0.16084818193227127,-0.1622153564481099
4897_MCM10_P1P2_ENSG00000065328,MCM10,0.32303875744541166,0.06680806743511057,-0.2562306900103011
6541_POLR2B_P1P2_ENSG00000047315,POLR2B,0.3227143801747654,-0.039375103747883666,-0.36208948392264906
5746_NOP14_P1P2_ENSG00000087269,NOP14,0.3226064145195848,0.05399444518670574,-0.26861196933287906
33_ABCF1_P1_ENSG00000204574,ABCF1,0.32247569380714314,0.12386029158720506,-0.19861540221993806
5492_NCAPH_P1P2_ENSG00000121152,NCAPH,0.3223501954352862,0.06736678772273047,-0.25498340771255573
5084_MIS18BP1_P1P2_ENSG00000129534,MIS18BP1,0.32221133945335867,0.07171357082994456,-0.2504977686234141
9248_TRAPPC3_P1P2_ENSG00000054116,TRAPPC3,0.32199253395675476,0.12670703218309226,-0.1952855017736625
6240_PFDN5_P1P2_ENSG00000123349,PFDN5,0.3217468634813029,0.030580826177259414,-0.29116603730404345
1614_CINP_P1P2_ENSG00000100865,CINP,0.3214495395519422,0.12931085091479688,-0.19213868863714537
1957_CTU2_P1P2_ENSG00000174177,CTU2,0.32122944043178636,0.09350315595987709,-0.22772628447190926
4945_MED22_P1P2_ENSG00000148297,MED22,0.32105465257017235,0.1425445255533503,-0.17851012701682206
2551_EIF3G_P1P2_ENSG00000130811,EIF3G,0.32080931555979364,-0.14482748498947176,-0.4656368005492654
3385_GLB1_P1P2_ENSG00000170266,GLB1,0.32080918595423,0.057598292259296836,-0.26321089369493317
5729_NOC2L_P1P2_ENSG00000188976,NOC2L,0.3203498184922088,0.10819739830683177,-0.212152420185377
7423_RPAP2_P1P2_ENSG00000122484,RPAP2,0.3199866676439155,0.08048558056301253,-0.23950108708090295
5902_NUP88_P1P2_ENSG00000108559,NUP88,0.3199719684249558,0.094282530274135,-0.22568943815082076
9493_UBC_P1P2_ENSG00000150991,UBC,0.31975890226664927,-0.06463290457624195,-0.3843918068428912
6043_PAK1IP1_P1P2_ENSG00000111845,PAK1IP1,0.31969210855259916,-0.052032345046215366,-0.3717244535988145
9428_TUBGCP5_P1P2_ENSG00000275835,TUBGCP5,0.3195365162507643,0.10506117582279517,-0.21447534042796915
5224_MRPL41_P1P2_ENSG00000182154,MRPL41,0.31948947251650883,-0.12019470187415815,-0.439684174390667
8667_TAF6L_P1P2_ENSG00000162227,TAF6L,0.31935341479903784,0.1192847570578745,-0.20006865774116334
1489_CENPP_P1P2_ENSG00000188312,CENPP,0.31933636475024796,0.10108484855846134,-0.2182515161917866
5949_OR1D2_ENST00000331459.1_ENSG00000184166,OR1D2,0.3191511108382018,0.06848169786188467,-0.2506694129763171
686_ATP6V1G1_P1P2_ENSG00000136888,ATP6V1G1,0.31893348947796796,-0.0945234277894572,-0.4134569172674252
4941_MED19_P1P2_ENSG00000156603,MED19,0.3188959304053987,0.0912611895883689,-0.2276347408170298
4472_KRR1_P1P2_ENSG00000111615,KRR1,0.31889453059560724,0.07122317231662466,-0.2476713582789826
9911_XRN2_P1P2_ENSG00000088930,XRN2,0.3187560596082793,0.12528998797536486,-0.19346607163291443
10701_ZNHIT3_P1P2_ENSG00000273611,ZNHIT3,0.3180741948016158,0.0881851914831571,-0.22988900331845868
1119_C7orf26_P1P2_ENSG00000146576,C7orf26,0.317891617783439,-0.051178069823842036,-0.36906968760728104
8464_SSX4_ENST00000376886.2_ENSG00000268009,SSX4,0.31782768974264736,0.07920771033996703,-0.23861997940268034
9482_UBA52_P1_ENSG00000221983,UBA52,0.31777169165246966,0.16630127169594883,-0.1514704199565208
3802_HJURP_P1P2_ENSG00000123485,HJURP,0.3177373109049194,0.060820043483015285,-0.2569172674219041
1475_CENPA_P2_ENSG00000115163,CENPA,0.3174141955687455,0.06830102472539828,-0.24911317084334722
8710_TBC1D1_ENST00000261439.4_ENSG00000065882,TBC1D1,0.3173823042212924,0.1302213018182675,-0.18716100240302488
9616_UQCRQ_P1P2_ENSG00000164405,UQCRQ,0.31672724532392543,-0.05671365180389699,-0.3734408971278224
7832_SF3A2_P2_ENSG00000104897,SF3A2,0.31671674028757796,0.06301494374334922,-0.25370179654422875
2131_DDX55_P1P2_ENSG00000111364,DDX55,0.3166566641386114,0.09855390638600699,-0.2181027577526044
8506_STIL_P1P2_ENSG00000123473,STIL,0.31660106000772215,0.07319792463754071,-0.24340313537018146
